id,name,loc,years,fee,link-href,info,clinic_add,sched_day,sched_time,services,clinic_loc,clinic_name,clinic_fee,clinic_dir
0,Dr. Charlotte Zamora,"Wack-Wack Greenhills, Mandaluyong",11,₱400,https://www.practo.com/mandaluyong/doctor/dr-charlotte-zamora-dermatologist-cosmetologist?specialization=&practice_id=737004,"Dr. Charlotte Zamora is a Dermatologist in Wack-Wack Greenhills, Mandaluyong and has an experience of 11 years in this field.                                     more..","5th Floor, The Mega Atrium, Sm Megamall Building A, Epifanio Delos Santos Avenue, Corner Dona Julia Vargas Avenue, Landmark: SM Megamall, Mandaluyong","Mon, Wed",12:00 PM - 5:00 PM,"[{""services"":""Laser Resurfacing""},{""services"":""Leucoderma Treatment""},{""services"":""Anti Aging Treatment""},{""services"":""Acne / Pimples Treatment""},{""services"":""Laser Hair Removal - Face""},{""services"":""Tattoo Removal""},{""services"":""Dermabrasion""},{""services"":""Wart Removal""},{""services"":""Photofacial""},{""services"":""Sun Spots, Age Spots, And Other Pigmented Lesions""}]","Wack-Wack Greenhills, Mandaluyong",Belo Medical Group Incorporated,₱400,"http://www.google.com/maps/place/14.579806,121.02048"
1,Dr. Claudine Rae Lagman,"Malamig, Mandaluyong",12,₱850,https://www.practo.com/mandaluyong/doctor/dr-claudine-rae-lagman-dermatologist-cosmetologist?specialization=&practice_id=736792,"Dr. Claudine Rae Lagman is a Dermatologist in Malamig, Mandaluyong and has an experience of 12 years in this field.                                               more..","#2 Amorsolo Street Legaspi Village, Makati, Landmark: Near RCBC Plaza Ayala Avenue, Makati",Mon - Sat,10:00 AM - 7:00 PM,"[{""services"":""Dental Fillings""},{""services"":""Scar Treatment""},{""services"":""Dermaroller""},{""services"":""Chemical Peel""},{""services"":""Anti Aging Treatment""},{""services"":""Acne / Pimples Treatment""},{""services"":""Hair Loss Treatment""},{""services"":""Botox Injections""},{""services"":""Wart Removal""},{""services"":""Laser Hair Removal - Face""}]","San Lorenzo, Makati",Makati Medical Center,null,"http://www.google.com/maps/place/14.558964,121.01438"
1,Dr. Claudine Rae Lagman,"Malamig, Mandaluyong",12,₱850,https://www.practo.com/mandaluyong/doctor/dr-claudine-rae-lagman-dermatologist-cosmetologist?specialization=&practice_id=736792,"Dr. Claudine Rae Lagman is a Dermatologist in Malamig, Mandaluyong and has an experience of 12 years in this field.                                               more..","#696 Boni Avenue Corner Barangka Drive,, Mandaluyong",Mon - Sat,12:00 PM - 6:00 PM,"[{""services"":""Dental Fillings""},{""services"":""Scar Treatment""},{""services"":""Dermaroller""},{""services"":""Chemical Peel""},{""services"":""Anti Aging Treatment""},{""services"":""Acne / Pimples Treatment""},{""services"":""Hair Loss Treatment""},{""services"":""Botox Injections""},{""services"":""Wart Removal""},{""services"":""Laser Hair Removal - Face""}]","Malamig, Mandaluyong",Skin Logics Medspa,₱850,"http://www.google.com/maps/place/14.575305,121.04167"
2,Dr. Elena M. Estrella,"Wack-Wack Greenhills, Mandaluyong",16,₱500,https://www.practo.com/mandaluyong/doctor/dr-elena-m-estrella-dermatologist-cosmetologist?specialization=&practice_id=924432,"Dr. Elena M. Estrella is a Dermatologist in Wack-Wack Greenhills, Mandaluyong and has an experience of 16 years in this field.                                    more..","3/F Market-Market Mckinley Parkway Taguig, Landmark: Inside Market Market, Taguig",Mon - Wed,3:00 PM - 7:00 PM,"[{""services"":""Dermabrasion""},{""services"":""Laser Hair Removal - Face""},{""services"":""Laser Resurfacing""},{""services"":""Scar Treatment""},{""services"":""Chemical Peel""},{""services"":""Wart Removal""},{""services"":""Photofacial""},{""services"":""Acne / Pimples Treatment""},{""services"":""Laser Treatment""}]","Fort Bonifacio, Taguig",Mendez Medical Group,₱500,"http://www.google.com/maps/place/14.549491,121.05607"
2,Dr. Elena M. Estrella,"Wack-Wack Greenhills, Mandaluyong",16,₱500,https://www.practo.com/mandaluyong/doctor/dr-elena-m-estrella-dermatologist-cosmetologist?specialization=&practice_id=924432,"Dr. Elena M. Estrella is a Dermatologist in Wack-Wack Greenhills, Mandaluyong and has an experience of 16 years in this field.                                    more..","5th Floor, SM Megamall Bldg A, EDSA corner J. Vargas Avenue, Wakwak, Mandaluyong, 1552 Metro Manila, Mandaluyong",Thu - Sat,3:00 PM - 7:00 PM,"[{""services"":""Dermabrasion""},{""services"":""Laser Hair Removal - Face""},{""services"":""Laser Resurfacing""},{""services"":""Scar Treatment""},{""services"":""Chemical Peel""},{""services"":""Wart Removal""},{""services"":""Photofacial""},{""services"":""Acne / Pimples Treatment""},{""services"":""Laser Treatment""}]","Wack-Wack Greenhills, Mandaluyong",Mendez Weigh Less Center,₱500,"http://www.google.com/maps/place/14.585782,121.05488"
3,Dr. Jamie P. Nuñez,"Barangka Ilaya, Mandaluyong",31,₱800,https://www.practo.com/mandaluyong/doctor/dr-jamie-p-nunez-dermatologist-cosmetologist?specialization=&practice_id=893690,I am a Christian Physician  practicing in the area of Dermatology. I also am active in my church (CCF Center C5) as  a volunteer in the  Medical Ushers Group  o  more..,"LG 4 Tower 1 South Bldg. Pioneer Highlands, Landmark: Robinson's Pioneer, Mandaluyong","Mon, Thu - Fri",10:00 AM - 6:00 PM,"[{""services"":""Acne / Pimples Treatment""},{""services"":""Wart Removal""},{""services"":""Scar Treatment""},{""services"":""Botox Injections""},{""services"":""Injectable Fillers""},{""services"":""Anti Aging Treatment""},{""services"":""Skin Tag Surgical Removal""},{""services"":""Aesthetic Dermatology""},{""services"":""Plasctic / Cosmetic Surgery""},{""services"":""Blepharoplasty""},{""services"":""Abdominoplasty""},{""services"":""Oral & Maxillofacial Surgery""},{""services"":""Skin Services""},{""services"":""Injectable Fillers""},{""services"":""Reconstructive Surgery""}]","Barangka Ilaya, Mandaluyong",JKN Skin and Surgery Specialists,₱800,"http://www.google.com/maps/place/14.569102,121.05446"
3,Dr. Jamie P. Nuñez,"Barangka Ilaya, Mandaluyong",31,₱800,https://www.practo.com/mandaluyong/doctor/dr-jamie-p-nunez-dermatologist-cosmetologist?specialization=&practice_id=893690,I am a Christian Physician  practicing in the area of Dermatology. I also am active in my church (CCF Center C5) as  a volunteer in the  Medical Ushers Group  o  more..,"LG 4 Tower 1 South Bldg. Pioneer Highlands, Landmark: Robinson's Pioneer, Mandaluyong",Sat,9:00 AM - 4:00 PM,"[{""services"":""Acne / Pimples Treatment""},{""services"":""Wart Removal""},{""services"":""Scar Treatment""},{""services"":""Botox Injections""},{""services"":""Injectable Fillers""},{""services"":""Anti Aging Treatment""},{""services"":""Skin Tag Surgical Removal""},{""services"":""Aesthetic Dermatology""},{""services"":""Plasctic / Cosmetic Surgery""},{""services"":""Blepharoplasty""},{""services"":""Abdominoplasty""},{""services"":""Oral & Maxillofacial Surgery""},{""services"":""Skin Services""},{""services"":""Injectable Fillers""},{""services"":""Reconstructive Surgery""}]","Barangka Ilaya, Mandaluyong",JKN Skin and Surgery Specialists,₱800,"http://www.google.com/maps/place/14.569102,121.05446"
4,Dr. Lee Shirley Lim,"Wack-Wack Greenhills, Mandaluyong",20,₱450,https://www.practo.com/mandaluyong/doctor/dr-lee-shirley-lim-dermatologist-cosmetologist?specialization=&practice_id=901308,"Dr. Lee Shirley Lim is a Dermatologist in Wack-Wack Greenhills, Mandaluyong and has an experience of 20 years in this field.                                      more..","Ground Floor 17RN Building , Shaw Boulevard , Barangay Antonio,Pasig City, Landmark: Near Capital Commons, Mandaluyong",Mon - Sat,10:00 AM - 7:00 PM,"[{""services"":""Scar Treatment""},{""services"":""Laser Resurfacing""},{""services"":""Sun Spots, Age Spots, And Other Pigmented Lesions""},{""services"":""Laser Hair Removal - Face""},{""services"":""Weight Loss Diet Counseling""},{""services"":""Acne / Pimples Treatment""},{""services"":""Tattoo Removal""},{""services"":""Wart Removal""},{""services"":""Photofacial""},{""services"":""Dermabrasion""},{""services"":""Leucoderma Treatment""},{""services"":""Anti Aging Treatment""}]","Wack-Wack Greenhills, Mandaluyong",Belmere Skin Centre,₱450,"http://www.google.com/maps/place/14.575991,121.06014"
5,Dr. Maria Christina Talento - Jacildo,"Buayang Bato, Mandaluyong",40,Free Consultation,https://www.practo.com/mandaluyong/doctor/dr-maria-christina-t-jacildo-internal-medicine?specialization=&practice_id=1124881,"Dr. Maria Christina Talento - Jacildo is a Dermatologist and Internal Medicine in Rosario, Pasig and has an experience of 40 years in these fields.               more..","162 Epifanio Delos Santos Avenue,, Landmark: Near Reliance, Mandaluyong","Tue, Thu, Sat",11:00 AM - 2:00 PM,"[{""services"":""Laser Hair Removal - Face""},{""services"":""Cosmetic Dermatoogy""},{""services"":""Type 1 Diabetes Treatment""},{""services"":""Tattoo Removal""},{""services"":""Wart Removal""},{""services"":""Dermabrasion""},{""services"":""Acne / Pimples Treatment""},{""services"":""Photofacial""},{""services"":""Scar Treatment""},{""services"":""Laser Resurfacing""},{""services"":""Minor surgery""}]","Buayang Bato, Mandaluyong",Victor R. Potenciano Medical Center - Room No. 318,null,"http://www.google.com/maps/place/14.576969,121.049965"
5,Dr. Maria Christina Talento - Jacildo,"Buayang Bato, Mandaluyong",40,Free Consultation,https://www.practo.com/mandaluyong/doctor/dr-maria-christina-t-jacildo-internal-medicine?specialization=&practice_id=1124881,"Dr. Maria Christina Talento - Jacildo is a Dermatologist and Internal Medicine in Rosario, Pasig and has an experience of 40 years in these fields.               more..","Mission Hospital, Km. 17 Ortigas Avenue Exit, Rosario,Pasig city., Pasig","Mon, Fri",9:00 AM - 12:00 PM,"[{""services"":""Laser Hair Removal - Face""},{""services"":""Cosmetic Dermatoogy""},{""services"":""Type 1 Diabetes Treatment""},{""services"":""Tattoo Removal""},{""services"":""Wart Removal""},{""services"":""Dermabrasion""},{""services"":""Acne / Pimples Treatment""},{""services"":""Photofacial""},{""services"":""Scar Treatment""},{""services"":""Laser Resurfacing""},{""services"":""Minor surgery""}]","Rosario, Pasig",Mission Hospital,₱500,"http://www.google.com/maps/place/14.589744,121.09583"
